propertyId,coordinates,micromarket,area
PA2653,"12.972738212371407, 77.76290846340414","Hagadur, Whitefield",East Bangalore
PA2654,"12.972738212371407, 77.76290846340414","Hagadur, Whitefield",East Bangalore
PA2655,"13.021549065217537, 77.70572362282674","K R Puram, K.R.Puram",East Bangalore
PA2656,"13.021549065217537, 77.70572362282674","K R Puram, K.R.Puram",East Bangalore
PA2657,"13.07877907072118, 77.64107364635923","Jakkuru, Yelahanka",North Bangalore
PA2658,"12.743203390886713, 77.66633293843307","Suragajakkanahalli, Anekal",South Bangalore
PA2659,"12.928213147996125, 77.4843009236637","Ullalu, Kengri",Rajarajeswari Nagar Bangalore
PA2660,"13.321451601465688, 77.72706522969652","VENKATAGTIRIKOTE, Devanahalli",North Bangalore
PA2661,"12.925417009839128, 77.52426468185743","Rajarajeshwari Nagar, Naagarabhaavi",West Bangalore
PA2662,"13.160179238963842, 77.63439767126063","K.G.Kadiganahalli, Bagaluru",North Bangalore
PA2663,"13.054256247260327, 77.66944301952961","Hudi, Banaswadi",North Bangalore
PA2664,"12.832983215676217, 77.69717870209256","Kommasandra, Jigani",South Bangalore
PA2665,"12.801254193248697, 77.78338588839954","Bidarakuppe, Atibele",South Bangalore
PA2666,"12.842476876179175, 77.64623505546355","Doddathoguru, Electronic City",South Bangalore
PA2667,"13.053395864295663, 77.5740723178974","Kodigehalli, Hebbal",North Bangalore
PA2668,"13.053415461050047, 77.57405622464364","Kodigehalli, Hebbal",North Bangalore
PA2669,"13.052607513504555, 77.57542448697056","Kodigehalli, Hebbal",North Bangalore
PA2670,"13.056621291950137, 77.58742329544616","Byatarayanapura, Hebbal",North Bangalore
PA2671,"13.068924859713812, 77.58973796420291","Byatarayanapura, Hebbal",North Bangalore
PA2672,"13.141870144247799, 77.68200681025533","Bagaluru, Bagaluru",North Bangalore
PA2673,"13.141880592096044, 77.68210336977795","Bagaluru, Bagaluru",North Bangalore
PA2674,"13.141876127113855, 77.6855751041665","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA2675,"13.14175075290333, 77.6858004097193","Mahadevakodagehalli, Bagaluru",North Bangalore
PA2676,"13.14183433571748, 77.68524251025525","K.G.Hoovinayakanahalli, Bagaluru",North Bangalore
PA2677,"12.823871858308282, 77.66354938136321","Thirupalya, Choodasandra",South Bangalore
PA2678,"12.95318615194475, 77.71532576728518","Dodda Nekkundi, Whitefield",East Bangalore
PA2679,"12.887096804930396, 77.46869608226547","K.G.Venkatapura, Kumbalagodu",South Bangalore
PA2680,"12.88572148742933, 77.7923745666455","Ittanguru, Sarjapur",East Bangalore
PA2681,"13.055215108519457, 77.54578309032755","Jalahalli, Yeshwanthpur",West Bangalore
PA2682,"13.024523512779218, 77.4814850734143","Dodda Bidarakallu, Herohalli",West Bangalore
PA2683,"13.19479498792113, 77.63562018593903","J.I.Navaratna Agrahara, Bagaluru",North Bangalore
PA2684,"12.912202381143123, 77.64893457609513","HSR Layout, Koramangla",South Bangalore
PA2685,"12.935798377752569, 77.6973306589639","Bellanduru, Bellandur",East Bangalore
PA2686,"12.912990980353987, 77.55235577611111","Vasanthpura, Kathriguppe",South Bangalore
PA2687,"12.988259960954373, 77.72056615941194","Garudachar Playa, Whitefield",East Bangalore
PA2688,"12.92186924284326, 77.73668374410956","Varthur, Varthur",East Bangalore
PA2689,"12.834554177670551, 77.66126115257805","Doddathoguru, Electronic City",South Bangalore
PA2690,"12.789508666446208, 77.51118521524913","K.G.Kaggalipura, Kaggalipura",South Bangalore
PA2691,"13.055938765755977, 77.66121050601596","Horamavu, Banaswadi",North Bangalore
PA2692,"13.052816546138088, 77.5750275200442","Kodigehalli, Hebbal",North Bangalore
PA2693,"13.053486151677925, 77.57491951765742","Kodigehalli, Hebbal",North Bangalore
PA2694,"13.141922383484568, 77.68159911449311","Bagaluru, Bagaluru",North Bangalore
PA2695,"12.972032947774636, 77.74310044517674","Hagadur, Whitefield",East Bangalore
PA2696,"12.929935014585217, 77.7406483949081","Varthur, Varthur",East Bangalore
PA2697,"12.948811451605728, 77.71824170469901","Dodda Nekkundi, Whitefield",East Bangalore
PA2698,"13.026648371789355, 77.76333817454949","Kannamangala, Cheemasandra",East Bangalore
PA2699,"12.933842133482306, 77.71786390971556","Varthur, Varthur",East Bangalore
PA2700,"12.878609364883191, 77.77409471791468","Valagere Kallahalli, Sarjapur",East Bangalore
PA2701,"12.873968551856036, 77.64306999808518","Singasandra, Arekere",South Bangalore
PA2702,"12.923654898161612, 77.691867828588","Bellanduru, Bellandur",East Bangalore
PA2703,"13.05966984477596, 77.76294664529001","J.I.Huskuru, Bidarahalli",East Bangalore
PA2704,"12.875693830947688, 77.7784490357666","Valagere Kallahalli, Sarjapur",East Bangalore
PA2705,"13.08159559127487, 77.62399068968168","Jakkuru, Yelahanka",North Bangalore
PA2706,"13.146102293880292, 77.63892816213395","Hosahalli, Bagaluru",North Bangalore
PA2707,"13.08159559127487, 77.62399068968168","Jakkuru, Yelahanka",North Bangalore
PA2708,"13.046445186118623, 77.6151875104699","Thanisandra, Nagawara",North Bangalore
PA2709,"12.878607532755609, 77.77413289142584","Valagere Kallahalli, Sarjapur",East Bangalore
PA2710,"13.012003293989265, 77.74605658164106","J.I.Dommasandra, Cheemasandra",East Bangalore
PA2711,"13.055936445920484, 77.66013680390802","Horamavu, Banaswadi",North Bangalore
PA2712,"12.879269347645769, 77.77702126990694","Valagere Kallahalli, Sarjapur",East Bangalore
PA2713,"13.046590753105926, 77.60131509513009","Byatarayanapura, Hebbal",North Bangalore
PA2714,"12.959518950333083, 77.7407109305527","Hagadur, Whitefield",East Bangalore
PA2715,"12.95952330683823, 77.7407100354915","Hagadur, Whitefield",East Bangalore
PA2716,"12.978891655768862, 77.75203084820606","Kadugodi, Whitefield",East Bangalore
PA2717,"12.959520692948509, 77.74070936493926","Hagadur, Whitefield",East Bangalore
PA2718,"12.9241840726419, 77.51312586405459","Rajarajeshwari Nagar, Naagarabhaavi",West Bangalore
PA2719,"12.934509662143752, 77.68356643685897","Bellanduru, Bellandur",East Bangalore
PA2720,"12.959525920727936, 77.74070634745226","Hagadur, Whitefield",East Bangalore
PA2721,"12.974705315000989, 77.7508451347061","Hagadur, Whitefield",East Bangalore
PA2722,"12.959521999893376, 77.74070634745226","Hagadur, Whitefield",East Bangalore
PA2723,"13.070747814006692, 77.73421451378555","Manduru, Bidarahalli",East Bangalore
PA2724,"12.878320805082533, 77.77196093685575","Valagere Kallahalli, Sarjapur",East Bangalore
PA2725,"13.070753981510755, 77.73421886645104","Manduru, Bidarahalli",East Bangalore
PA2726,"12.959525920727936, 77.74071037076564","Hagadur, Whitefield",East Bangalore
PA2727,"12.930674285110548, 77.69559009194299","Bellanduru, Bellandur",East Bangalore
PA2728,"12.98283754929294, 77.72147611144361","Garudachar Playa, Whitefield",East Bangalore
PA2729,"12.928346182033778, 77.63832934379747","Koramangala, Koramangla",South Bangalore
PA2730,"13.086058858960278, 77.62150293686962","Jakkuru, Yelahanka",North Bangalore
PA2731,"12.820939094836012, 77.65975443252152","Hulimangala, Hulimangala",South Bangalore
PA2732,"12.959522653365804, 77.74070433579557","Hagadur, Whitefield",East Bangalore
PA2733,"12.982832322003398, 77.72148147586178","Garudachar Playa, Whitefield",East Bangalore
PA2734,"12.959529841562444, 77.74070970021342","Hagadur, Whitefield",East Bangalore
PA2735,"12.956827086901896, 77.74218284798998","Hagadur, Whitefield",East Bangalore
PA2736,"12.992715111223136, 77.61524025273665","Pulikeshinagar, Central Distict",Central Bangalore
PA2737,"12.837361211526009, 77.72396756625426","Narayanagatta, Atibele",South Bangalore
PA2740,"12.97195855798808, 77.74549206532815","Hagadur, Whitefield",East Bangalore
PA2742,"12.92199429808911, 77.67451092012413","Bellanduru, Bellandur",East Bangalore
PA2744,"12.831265610582003, 77.69087312564545","Kommasandra, Jigani",South Bangalore
PA2745,"13.231773972656335, 77.67799215540606","KANNAMANGALA, Devanahalli",North Bangalore
PA2746,"13.00956213348165, 77.553096186077","Nagapura, Yeshwanthpur",West Bangalore
PA2747,"13.09574255439893, 77.60112613652686","Jakkuru, Yelahanka",North Bangalore
PA2748,"12.990066310581584, 77.70299763543335","Garudachar Playa, Whitefield",East Bangalore
PA2749,"13.016827220786755, 77.6706586543381","Horamavu, Banaswadi",North Bangalore
PA2750,"12.99861387413359, 77.60065270000001","Jayamahal, Central Distict",Central Bangalore
PA2751,"12.918122013600065, 77.68331580002953","Bellanduru, Bellandur",East Bangalore
PA2752,"13.046035904878975, 77.57137375038178","Radhakrishna Temple Ward, Hebbal",North Bangalore
PA2753,"13.046037998426856, 77.5713762841429","Radhakrishna Temple Ward, Hebbal",North Bangalore
PA2754,"13.046036038693002, 77.57137226082945","Radhakrishna Temple Ward, Hebbal",North Bangalore
PA2755,"12.886805275181413, 77.76745608562042","Chambenahalli, Sarjapur",East Bangalore
PA2756,"12.83443442546526, 77.6606788626862","Maragondanahalli, Hulimangala",South Bangalore
PA2758,"12.935320776524783, 77.61047725006492","Lakkasandra, Jayanagara",South Bangalore
PA2759,"12.890313414147471, 77.63730639680992","Mangammanapalya, Arekere",South Bangalore
PA2760,"12.890313414147471, 77.63730639680992","Mangammanapalya, Arekere",South Bangalore
PA2761,"12.890313414147471, 77.63730639680992","Mangammanapalya, Arekere",South Bangalore
PA2762,"12.890315375108267, 77.63730773790627","Mangammanapalya, Arekere",South Bangalore
PA2764,"12.934736058126196, 77.63462933669429","Ejipura, Koramangla",South Bangalore
PA2765,"12.96908734618162, 77.64566226982689","Jeevanbhima Nagar, Indiranagar",East Bangalore
PA2766,"12.97275449578375, 77.64757782517339","New Tippasandara, Indiranagar",East Bangalore
PA2767,"13.098670354950112, 77.6412981379694","Jakkuru, Yelahanka",North Bangalore
PA2768,"13.098674931575317, 77.64130082304635","Jakkuru, Yelahanka",North Bangalore
PA2769,"13.024426737924664, 77.76198931112644","Kannamangala, Cheemasandra",East Bangalore
PA2770,"12.988499712194969, 77.7183251555351","Garudachar Playa, Whitefield",East Bangalore
PA2771,"12.906091861826416, 77.70336053375696","Bellanduru, Bellandur",East Bangalore
PA2772,"13.019397352536572, 77.72401637948919","Basavanapura, K.R.Puram",East Bangalore
PA2773,"13.019397352536572, 77.72401637948919","Basavanapura, K.R.Puram",East Bangalore
PA2774,"13.019394581692652, 77.72401286265756","Basavanapura, K.R.Puram",East Bangalore
PA2775,"13.019394581692652, 77.72401286265756","Basavanapura, K.R.Puram",East Bangalore
PA2776,"12.899649192751191, 77.70361303220749","Hadosiddapura, Kodathi",Not Found
PA2777,"13.008215472550042, 77.7279778315453","Hudi, Hoodi",Mahadevapura Bangalore
PA2778,"12.906904472530348, 77.5997851303933","J P Nagar, J.P. Nagar",South Bangalore
PA2779,"13.065055584170205, 77.60938822349272","Byatarayanapura, Hebbal",North Bangalore
PA2780,"13.086213662812458, 77.63487223775283","Jakkuru, Yelahanka",North Bangalore
PA2781,"13.097354142134275, 77.61416118608497","Jakkuru, Yelahanka",North Bangalore
PA2782,"12.930607867876219, 77.6863384107874","Bellanduru, Bellandur",East Bangalore
PA2783,"12.934316946297054, 77.68556373592139","Bellanduru, Bellandur",East Bangalore
PA2784,"13.064592005380751, 77.60586858326901","Byatarayanapura, Hebbal",North Bangalore
PA2785,"13.031558070159367, 77.65888814332693","Horamavu, Banaswadi",North Bangalore
PA2786,"13.136362643294042, 77.57229597025659","Chowdeswari Ward, Yelahanka",North Bangalore
PA2787,"12.980404971670016, 77.53911855813348","Agrahara Dasarahalli, Rajajinagar",West Bangalore
PA2788,"12.85902832016378, 77.79793256276865","Sarjapur, Sarjapur",East Bangalore
PA2789,"13.014416162436397, 77.62667134068366","HBR Layout, Nagawara",North Bangalore
PA2790,"12.864436002228995, 77.6547310842125","Begur, Arekere",South Bangalore
PA2791,"13.014416162436397, 77.62667134068366","HBR Layout, Nagawara",North Bangalore
PA2792,"13.141675388273253, 77.68140439459695","Bagaluru, Bagaluru",North Bangalore
PA2793,"13.064126973452238, 77.74449030679841","Bommenehalli, Bidarahalli",East Bangalore
PA2794,"12.954343288213247, 77.58020652602356","Vishveshwara Puram, Jayanagara",South Bangalore
PA2795,"13.066622793584934, 77.65200716690411","Hudi, Banaswadi",North Bangalore
PA2796,"12.923808235236805, 77.6195883098149","Koramangala, Koramangla",South Bangalore
PA2797,"12.911858593351003, 77.72207930694371","Varthur, Varthur",East Bangalore
PA2799,"13.079424978384129, 77.55283584085798","Vidyaranyapura, Hebbal",North Bangalore
PA2800,"12.878513402217575, 77.77416507793428","Valagere Kallahalli, Sarjapur",East Bangalore
PA2801,"13.032670883257733, 77.56802686988382","Aramane Nagara, Yeshwanthpur",West Bangalore
PA2803,"13.099126885699754, 77.6415252056994","Jakkuru, Yelahanka",North Bangalore
PA2804,"12.893682262217274, 77.7054983255942","Kodathi, Kodathi",Not Found
PA2805,"12.893745024692985, 77.70489215095779","Kodathi, Kodathi",Not Found
PA2806,"13.146406029856358, 77.63890960678636","Hosahalli, Bagaluru",North Bangalore
PA2807,"13.064507358149337, 77.60623155958342","Byatarayanapura, Hebbal",North Bangalore
PA2808,"12.971153033337226, 77.6069090423294","Shantala Nagar, Central Distict",Central Bangalore
PA2809,"13.029365373579695, 77.65707456815892","Horamavu, Banaswadi",North Bangalore
PA2810,"13.03191857551, 77.7618726914228","Kannamangala, Cheemasandra",East Bangalore
PA2811,"13.184424550984046, 77.66286215095508","Doddajala, Bagaluru",North Bangalore
PA2812,"13.184424550984046, 77.6627763202644","Doddajala, Bagaluru",North Bangalore
PA2813,"13.184424550982024, 77.66279777794921","Doddajala, Bagaluru",North Bangalore
PA2814,"12.893536920242378, 77.70485407027087","Kodathi, Kodathi",Not Found
PA2815,"12.979909085066163, 77.75988821078535","Hagadur, Whitefield",East Bangalore
PA2816,"13.053797346174884, 77.62217661675362","Thanisandra, Nagawara",North Bangalore
PA2817,"13.064279575841729, 77.63413100943772","Thanisandra, Nagawara",North Bangalore
PA2818,"13.18157590231718, 77.55824433010362","Adde Viswanathapura, Hesarughatta",North Bangalore
PA2819,"13.146078827851195, 77.63892497723607","Hosahalli, Bagaluru",North Bangalore
PA2820,"13.023815703974138, 77.74830736821767","Doddabanahalli, Cheemasandra",East Bangalore
PA2821,"12.999093309224309, 77.5824655491079","Rajamahal Guttahalli, Yeshwanthpur",West Bangalore
PA2822,"12.857670230091326, 77.54080105553798","Mallasandra, Kaggalipura",South Bangalore
PA2823,"12.85766434644239, 77.54080641995733","Mallasandra, Kaggalipura",South Bangalore
PA2824,"12.85766952359638, 77.54080384970065","Mallasandra, Kaggalipura",South Bangalore
PA2825,"12.85766434644239, 77.54080641995733","Mallasandra, Kaggalipura",South Bangalore
PA2826,"12.808985275184758, 77.68016947811434","Kachanayakanahalli, Jigani",South Bangalore
PA2827,"12.852494196284143, 77.7833191101735","Sarjapur, Sarjapur",East Bangalore
PA2828,"12.78597185580708, 77.65149657714007","Jigani, Jigani",South Bangalore
PA2829,"12.785969240107308, 77.65149322437911","Jigani, Jigani",South Bangalore
PA2830,"12.911425970709587, 77.60986802480919","BTM Layout, J.P. Nagar",South Bangalore
PA2831,"12.911420088323572, 77.60986936591358","BTM Layout, J.P. Nagar",South Bangalore
PA2832,"12.939097110645367, 77.73747413450914","Varthur, Varthur",East Bangalore
PA2833,"13.000822663305977, 77.75755538229436","Kadugodi, Whitefield",East Bangalore
PA2834,"13.061126140665033, 77.47640911937755","Madhavara, Makali - Machohalli",West Bangalore
PA2835,"12.861961910408557, 77.6830491295579","Doddanagamangala, Electronic City",South Bangalore
PA2836,"13.147550202332491, 77.6776125261825","Bagaluru, Bagaluru",North Bangalore
PA2837,"12.880337592621569, 77.54551629080484","Hemmigepura, Gottigere",South Bangalore
PA2838,"12.890603746339716, 77.53858450643436","Uttarahalli, Gottigere",South Bangalore
PA2839,"13.088843656682084, 77.60724854385732","Jakkuru, Yelahanka",North Bangalore
PA2840,"13.088843656682084, 77.60724854385732","Jakkuru, Yelahanka",North Bangalore
PA2841,"13.088843656682084, 77.60724854385732","Jakkuru, Yelahanka",North Bangalore
PA2842,"13.04858241937114, 77.60508483237483","Byatarayanapura, Hebbal",North Bangalore
PA2843,"12.862331312494275, 77.54917865220405","Anjanapura, Gottigere",South Bangalore
PA2844,"12.786722172653532, 77.74408383076216","Yadavanahalli, Atibele",South Bangalore
PA2845,"12.786722172653532, 77.74408383076216","Yadavanahalli, Atibele",South Bangalore
PA2846,"12.786722172653532, 77.74408383076216","Yadavanahalli, Atibele",South Bangalore
PA2847,"12.97274284343787, 77.76290138914852","Hagadur, Whitefield",East Bangalore
PA2848,"12.97274284343787, 77.76290138914852","Hagadur, Whitefield",East Bangalore
PA2849,"12.97274284343787, 77.76290138914852","Hagadur, Whitefield",East Bangalore
PA2850,"12.935474251004887, 77.72442189694685","Varthur, Varthur",East Bangalore
PA2851,"12.935474251004887, 77.72442189694685","Varthur, Varthur",East Bangalore
PA2852,"12.935474251004887, 77.72442189694685","Varthur, Varthur",East Bangalore
PA2853,"12.935474251004887, 77.72442189694685","Varthur, Varthur",East Bangalore
PA2854,"12.899091615784588, 77.70602971427381","Hadosiddapura, Kodathi",Not Found
PA2855,"13.023396040156001, 77.76303118528818","Kannamangala, Cheemasandra",East Bangalore
PA2856,"12.88263324620776, 77.78315716686653","Valagere Kallahalli, Sarjapur",East Bangalore
PA2857,"12.878543855944567, 77.77194693559976","Valagere Kallahalli, Sarjapur",East Bangalore
PA2858,"12.878606609631149, 77.77186110490908","Valagere Kallahalli, Sarjapur",East Bangalore
PA2859,"13.062634708366522, 77.5844525350027","Kodigehalli, Hebbal",North Bangalore
PA2860,"12.976548698322354, 77.51433078109072","Kottegepalya, Peenya",West Bangalore
PA2861,"13.208333935387943, 77.55985959998846","J.I.Suradenapura, Hesarughatta",North Bangalore
PA2862,"12.959078096406634, 77.5236570674922","Nagarabhavi, Naagarabhaavi",West Bangalore
PA2863,"12.901792292385439, 77.67038629549062","Bellanduru, Bellandur",East Bangalore
PA2864,"12.885352241797312, 77.70444601076066","Kodathi, Kodathi",Not Found
PA2865,"12.884250852095775, 77.66819894451244","Singasandra, Arekere",South Bangalore
PA2866,"12.938705380823208, 77.72110683964966","Varthur, Varthur",East Bangalore
PA2867,"12.938702113188095, 77.72111287461952","Varthur, Varthur",East Bangalore
PA2868,"12.838097198689018, 77.84328601891865",Not Found,Not Found
PA2869,"12.838095237320028, 77.84328333670956",Not Found,Not Found
PA2870,"13.019077718368013, 77.75745165698358","J.I.Chikkabanahalli, Cheemasandra",East Bangalore
PA2872,"13.011723859146569, 77.74596684841116","J.I.Dommasandra, Cheemasandra",East Bangalore
PA2874,"12.938709710441625, 77.72110196528259","Varthur, Varthur",East Bangalore
PA2875,"12.96484794527622, 77.60477966416795","Shanthi Nagar, Koramangla",South Bangalore
PA2876,"12.964838857086924, 77.60479402088347","Shanthi Nagar, Koramangla",South Bangalore
PA2877,"12.938697293428048, 77.72111001190926","Varthur, Varthur",East Bangalore
PA2878,"12.802188749716704, 77.65547701615247","Kyalsanahalli, Jigani",South Bangalore
PA2879,"12.896207422533726, 77.59608783070631","Puttenahalli, J.P. Nagar",South Bangalore
PA2880,"13.025126226260747, 77.74640228719007","Doddabanahalli, Cheemasandra",East Bangalore
PA2881,"12.902785858815747, 77.6310631846827","Hongasandra, Arekere",South Bangalore
PA2882,"13.0082986448449, 77.76207893378634","Shigehalli, Cheemasandra",East Bangalore
PA2883,"12.976921028084355, 77.6229179248109","Halsoor, Central Distict",Central Bangalore
PA2884,"13.041531937727518, 77.56838900979547","Radhakrishna Temple Ward, Hebbal",North Bangalore
PA2885,"12.914388892624514, 77.55812652071108","Padmanabha Nagar, Kathriguppe",South Bangalore
PA2886,"12.911263806186014, 77.57264070490906","Banashankari Temple ward, J.P. Nagar",South Bangalore
PA2887,"12.933629416631106, 77.71669999116524","Varthur, Varthur",East Bangalore
PA2888,"13.049218966029724, 77.5934268086261","Byatarayanapura, Hebbal",North Bangalore
PA2889,"12.93900889278771, 77.72106338471242","Varthur, Varthur",East Bangalore
PA2890,"13.08562028011501, 77.64441960825164","Jakkuru, Yelahanka",North Bangalore
PA2891,"13.14659980537457, 77.67646067122143","Bagaluru, Bagaluru",North Bangalore
PA2892,"12.862319300047751, 77.61390007014332","Begur, Arekere",South Bangalore
PA2893,"12.870399460256287, 77.63461884420806","Begur, Arekere",South Bangalore
PA2894,"12.89871115575444, 77.70738181228533","Kodathi, Kodathi",Not Found
PA2895,"12.893839149504545, 77.7048546000221","Kodathi, Kodathi",Not Found
PA2896,"12.893703191433247, 77.70479022700405","Kodathi, Kodathi",Not Found
PA2897,"12.985561743845762, 77.7595381576945","Kadugodi, Whitefield",East Bangalore
PA2898,"13.011794226889753, 77.74599757307584","J.I.Dommasandra, Cheemasandra",East Bangalore
PA2899,"13.014880784110847, 77.76179467119199","Shigehalli, Cheemasandra",East Bangalore
PA2900,"12.885156169397861, 77.6554247141756","Singasandra, Arekere",South Bangalore
PA2901,"13.20875114337194, 77.60375127128472","JALIGE, Devanahalli",North Bangalore
PA2902,"12.935471562862523, 77.72442016294141","Varthur, Varthur",East Bangalore
PA2903,"12.890096603474856, 77.66797502038571","Singasandra, Arekere",South Bangalore
PA2904,"12.89908503022913, 77.706027946392","Hadosiddapura, Kodathi",Not Found
PA2905,"12.890087748772277, 77.66798082880591","Singasandra, Arekere",South Bangalore
PA2906,"12.93909521741597, 77.73747220925566","Varthur, Varthur",East Bangalore
PA2907,"12.896499544927714, 77.706327211788","Kodathi, Kodathi",Not Found
PA2908,"13.282237761517095, 77.6721994087924","BIDALURU, Devanahalli",North Bangalore
PA2909,"13.04875808894251, 77.62880112171658","Thanisandra, Nagawara",North Bangalore
PA2910,"13.081202722682956, 77.62509949164912","Jakkuru, Yelahanka",North Bangalore
PA2911,"12.985876654106892, 77.57552847028606","Gandhinagar, Central Distict",Central Bangalore
PA2912,"13.037088520571158, 77.6120262169038","Nagavara, Nagawara",North Bangalore
PA2913,"13.038564412413542, 77.64914860251466","Horamavu, Banaswadi",North Bangalore
PA2914,"13.084477313848568, 77.64272771818933","Jakkuru, Yelahanka",North Bangalore
PA2915,"13.06428669011654, 77.63417561776657","Thanisandra, Nagawara",North Bangalore
PA2916,"13.068158873044533, 77.60559932814644","Jakkuru, Yelahanka",North Bangalore
PA2917,"13.264020473387074, 77.68247790626815","VISHWANATHPURA, Devanahalli",North Bangalore
PA2918,"13.263979167645484, 77.68247907137318","VISHWANATHPURA, Devanahalli",North Bangalore
PA2919,"12.91208969308849, 77.63791633650952","HSR Layout, Koramangla",South Bangalore
PA2920,"12.939038912046646, 77.62345070740002","Koramangala, Koramangla",South Bangalore
PA2921,"12.972736908275273, 77.76290227407759","Hagadur, Whitefield",East Bangalore
PA2922,"12.972726453271354, 77.76290830904803","Hagadur, Whitefield",East Bangalore
PA2923,"13.071736134694337, 77.64755754732613","Horamavu, Banaswadi",North Bangalore
PA2924,"13.121970523314385, 77.60280714506183","Kempegowda Ward, Yelahanka",North Bangalore
PA2925,"13.121979012878969, 77.60280982727079","Kempegowda Ward, Yelahanka",North Bangalore
PA2926,"13.236646577100577, 77.69770045433886","ANNESHWARA, Devanahalli",North Bangalore
PA2927,"13.062295758249267, 77.75774471593641","J.I.Huskuru, Bidarahalli",East Bangalore
PA2928,"13.054696264833945, 77.76484781111972","J.I.Huskuru, Bidarahalli",East Bangalore
PA2929,"13.029472728476982, 77.72446230100103","Basavanapura, K.R.Puram",East Bangalore
PA2930,"12.878461827032899, 77.77440246004214","Valagere Kallahalli, Sarjapur",East Bangalore
PA2931,"12.893762356752962, 77.70492081337132","Kodathi, Kodathi",Not Found
PA2932,"12.888925202264105, 77.77687013615929","Valagere Kallahalli, Sarjapur",East Bangalore
PA2933,"13.26404434171821, 77.68265103194122","VISHWANATHPURA, Devanahalli",North Bangalore
PA2934,"12.966485170235044, 77.74339716250019","Hagadur, Whitefield",East Bangalore
PA2935,"12.90270258492881, 77.71885505459545","Mulluru, Kodathi",Not Found
PA2937,"12.982835607989307, 77.72148213435747","Garudachar Playa, Whitefield",East Bangalore
PA2938,"12.842694781380946, 77.64617272943129","Doddathoguru, Electronic City",South Bangalore
PA2939,"13.236926513318204, 77.69778682613635","ANNESHWARA, Devanahalli",North Bangalore
PA2940,"12.873493038303405, 77.59402183559946","Arakere, Arekere",South Bangalore
PA2941,"13.208333935389813, 77.55988642212286","J.I.Suradenapura, Hesarughatta",North Bangalore
PA2942,"12.878238797267384, 77.76963478163967","Yamare, Sarjapur",East Bangalore
PA2943,"12.984941629288548, 77.57869918213991","Vasanth Nagar, Central Distict",Central Bangalore
PA2944,"12.878346740882694, 77.77420695259416","Valagere Kallahalli, Sarjapur",East Bangalore
PA2945,"13.011726809317175, 77.74592840009063","J.I.Dommasandra, Cheemasandra",East Bangalore
PA2946,"12.908800943821369, 77.66869829528822","Bellanduru, Bellandur",East Bangalore
PA2947,"12.933894429278347, 77.71665692025053","Varthur, Varthur",East Bangalore
PA2948,"12.901787132416038, 77.67038686312652","Bellanduru, Bellandur",East Bangalore
PA2949,"12.930510351769822, 77.74447186078066","Varthur, Varthur",East Bangalore
PA2950,"12.995825759948552, 77.61513885004574","Pulikeshinagar, Central Distict",Central Bangalore
PA2951,"13.06093479816285, 77.64167432486336","Horamavu, Banaswadi",North Bangalore
PA2952,"12.925326204537694, 77.61666787632396","Suddagunte Palya, Jayanagara",South Bangalore
PA2953,"12.99512979710449, 77.61322873065987","Pulikeshinagar, Central Distict",Central Bangalore
PA2954,"13.263979349957168, 77.68247548226192","VISHWANATHPURA, Devanahalli",North Bangalore
PA2955,"13.07725788639341, 77.63416350290264","Jakkuru, Yelahanka",North Bangalore
PA2956,"12.927299699288982, 77.63141636575475","Koramangala, Koramangla",South Bangalore
PA2957,"12.858876756779742, 77.59374514623313","Begur, Arekere",South Bangalore
PA2958,"12.99442288668932, 77.62519881320534","Sarvagna Nagar, Indiranagar",East Bangalore
PA2959,"12.974694457731797, 77.75084762707233","Hagadur, Whitefield",East Bangalore
PA2960,"12.949833011940333, 77.66552862371807","HAL Airport, Bellandur",East Bangalore
PA2961,"13.03375122393642, 77.63637739105627","HBR Layout, Nagawara",North Bangalore
PA2962,"12.996981594798674, 77.58719158739132","Vasanth Nagar, Central Distict",Central Bangalore
PA2963,"12.875686823965783, 77.77844779603694","Valagere Kallahalli, Sarjapur",East Bangalore
PA2964,"12.946694525759673, 77.54478933620825","Gali Anjenaya Temple ward, Rajajinagar",West Bangalore
PA2965,"13.052110884271373, 77.6176283713672","Thanisandra, Nagawara",North Bangalore
PA2966,"13.250957360486176, 77.6147882084008","KUNDANA, Devanahalli",North Bangalore
PA2967,"12.87568577852957, 77.77844883526888","Valagere Kallahalli, Sarjapur",East Bangalore
PA2968,"13.068416387730007, 77.65464162526304","Hudi, Banaswadi",North Bangalore
PA2969,"13.028458865699074, 77.75065704891014","Doddabanahalli, Cheemasandra",East Bangalore
PA2970,"13.046311528280995, 77.60122502057021","Byatarayanapura, Hebbal",North Bangalore
PA2971,"13.019399126800186, 77.72401178528436","Basavanapura, K.R.Puram",East Bangalore
PA2972,"12.899082822566635, 77.70602549377031","Hadosiddapura, Kodathi",Not Found
PA2973,"12.935478239743931, 77.72442127674154","Varthur, Varthur",East Bangalore
PA2974,"12.820919534511386, 77.68758470033121","Bommasandra, Jigani",South Bangalore
PA2975,"12.854070496806816, 77.54513177466168","Mallasandra, Kaggalipura",South Bangalore
PA2976,"12.935478998195464, 77.72442000726366","Varthur, Varthur",East Bangalore
PA2977,"12.934585389423882, 77.7437318670279","Varthur, Varthur",East Bangalore
PA2979,"12.821176427323982, 77.65779709010158","Hulimangala, Hulimangala",South Bangalore
